customer_id,customer_name,region,recency,frequency,monetary,R_score,F_score,M_score,RFM_total,segment,cluster_name
C0272,京东方制造有限公司(2),西北,143,759,14738018.34,1,1,1,3,一般挽留客户,中低价值客户群
C0281,中兴新材料公司(2),华东,121,745,14715846.33,1,1,1,3,一般挽留客户,中低价值客户群
C0267,徐工制造有限公司(2),华东,138,765,14644695.709999999,1,1,1,3,一般挽留客户,中低价值客户群
C0269,格力制造有限公司(2),华北,111,771,14571559.04,1,1,1,3,一般挽留客户,中低价值客户群
C0270,比亚迪制造有限公司(2),华中,163,761,14397099.99,1,1,1,3,一般挽留客户,中低价值客户群
C0277,宝钢制造有限公司(2),华中,148,747,14327040.42,1,1,1,3,一般挽留客户,中低价值客户群
C0276,中车制造有限公司(2),华北,177,759,14274465.53,1,1,1,3,一般挽留客户,中低价值客户群
C0292,京东方新材料公司(2),西南,158,724,14199176.13,1,1,1,3,一般挽留客户,中低价值客户群
C0279,盛虹制造有限公司(2),西北,146,743,14197132.129999999,1,1,1,3,一般挽留客户,中低价值客户群
C0286,三一新材料公司(2),西北,104,731,14192664.18,1,1,1,3,一般挽留客户,中低价值客户群
C0275,汇川制造有限公司(2),华南,123,740,13978243.15,1,1,1,3,一般挽留客户,中低价值客户群
C0289,格力新材料公司(2),华南,153,722,13899828.95,1,1,1,3,一般挽留客户,中低价值客户群
C0278,沙钢制造有限公司(2),西南,151,736,13874600.03,1,1,1,3,一般挽留客户,中低价值客户群
C0284,鞍钢新材料公司(2),华中,114,719,13864815.6,1,1,1,3,一般挽留客户,中低价值客户群
C0285,亿纬锂能新材料公司(2),西南,120,725,13759284.8,1,1,1,3,一般挽留客户,中低价值客户群
C0283,上汽新材料公司(2),华北,160,731,13754826.23,1,1,1,3,一般挽留客户,中低价值客户群
C0291,宁德新材料公司(2),华中,108,713,13734541.85,1,1,1,3,一般挽留客户,中低价值客户群
C0295,汇川新材料公司(2),华东,114,712,13655708.84,1,1,1,3,一般挽留客户,中低价值客户群
C0280,恒力制造有限公司(2),东北,154,735,13652838.39,1,1,1,3,一般挽留客户,中低价值客户群
C0294,大华新材料公司(2),东北,113,717,13611176.7,1,1,1,3,一般挽留客户,中低价值客户群
C0290,比亚迪新材料公司(2),华北,137,714,13606374.49,1,1,1,3,一般挽留客户,中低价值客户群
C0288,美的新材料公司(2),华东,171,721,13526918.17,1,1,1,3,一般挽留客户,中低价值客户群
C0298,沙钢新材料公司(2),华中,126,701,13412396.65,1,1,1,3,一般挽留客户,中低价值客户群
C0299,盛虹新材料公司(2),西南,166,692,13329461.51,1,1,1,3,一般挽留客户,中低价值客户群
C0293,海康新材料公司(2),西北,125,713,13274312.01,1,1,1,3,一般挽留客户,中低价值客户群
