customer_id,customer_name,region,recency,frequency,monetary,R_score,F_score,M_score,RFM_total,segment,cluster_name
C0228,美的重工集团(2),华中,52,8,108477.35,1,1,1,3,一般挽留客户,中价值客户群
C0293,海康新材料公司(2),西北,160,32,98478.09,1,1,1,3,一般挽留客户,中低价值客户群
C0300,恒力新材料公司(2),西北,171,12,93777.25,1,1,1,3,一般挽留客户,中低价值客户群
C0203,上汽智能科技有限公司(2),东北,2,22,93036.45999999999,3,1,1,5,一般发展客户,中价值客户群
C0174,大华科技集团(2),西北,15,24,89409.07,2,1,1,4,一般挽留客户,中价值客户群
C0113,海康制造有限公司,华东,17,14,88880.86,2,1,1,4,一般挽留客户,中价值客户群
C0180,恒力科技集团(2),西南,19,13,80691.66,2,1,1,4,一般挽留客户,中价值客户群
C0197,宝钢股份公司(2),华东,62,26,75464.69,1,1,1,3,一般挽留客户,中价值客户群
C0177,宝钢科技集团(2),华南,25,15,70561.08,2,1,1,4,一般挽留客户,中价值客户群
C0172,京东方科技集团(2),华中,50,13,69407.54999999999,1,1,1,3,一般挽留客户,中价值客户群
C0288,美的新材料公司(2),华东,87,15,63008.909999999996,1,1,1,3,一般挽留客户,中低价值客户群
C0104,鞍钢制造有限公司,西北,37,6,58787.64,1,1,1,3,一般挽留客户,中价值客户群
C0272,京东方制造有限公司(2),西北,189,5,54843.07,1,1,1,3,一般挽留客户,中低价值客户群
C0286,三一新材料公司(2),西北,172,12,48488.93,1,1,1,3,一般挽留客户,中低价值客户群
C0189,格力股份公司(2),东北,76,7,44363.74,1,1,1,3,一般挽留客户,中低价值客户群
C0266,三一制造有限公司(2),东北,161,10,42280.96,1,1,1,3,一般挽留客户,中低价值客户群
C0269,格力制造有限公司(2),华北,123,8,41438.19,1,1,1,3,一般挽留客户,中低价值客户群
C0295,汇川新材料公司(2),华东,219,7,30004.670000000002,1,1,1,3,一般挽留客户,中低价值客户群
C0265,亿纬锂能制造有限公司(2),西北,152,14,25823.97,1,1,1,3,一般挽留客户,中低价值客户群
C0147,徐工装备集团,东北,187,3,8129.23,1,1,1,3,一般挽留客户,中低价值客户群
